Solver,network,property,cpus,state,runtime,SAT/UNSAT
Marabou,ACASXU_run2a_4_7_batch_2000,property1,16,Ok,2756.28,UNSAT
Marabou,ACASXU_run2a_4_9_batch_2000,property1,16,Ok,2723.20,UNSAT
Marabou,ACASXU_run2a_5_4_batch_2000,property1,16,Ok,349.31,UNSAT
Marabou,ACASXU_run2a_3_1_batch_2000,property1,16,Ok,289.36,UNSAT
Marabou,ACASXU_run2a_5_9_batch_2000,property1,16,Ok,1720.86,UNSAT
Marabou,ACASXU_run2a_1_9_batch_2000,property1,16,Ok,31.69,UNSAT
Marabou,ACASXU_run2a_5_8_batch_2000,property1,16,Ok,1494.11,UNSAT
Marabou,ACASXU_run2a_5_2_batch_2000,property1,16,Ok,355.59,UNSAT
Marabou,ACASXU_run2a_4_8_batch_2000,property1,16,Ok,2488.85,UNSAT
Marabou,ACASXU_run2a_2_1_batch_2000,property1,16,Ok,205.50,UNSAT
Marabou,ACASXU_run2a_4_6_batch_2000,property1,16,Ok,2640.02,UNSAT
Marabou,ACASXU_run2a_2_5_batch_2000,property1,16,Ok,810.40,UNSAT
Marabou,ACASXU_run2a_2_3_batch_2000,property1,16,Ok,476.47,UNSAT
Marabou,ACASXU_run2a_3_9_batch_2000,property1,16,Ok,1281.08,UNSAT
Marabou,ACASXU_run2a_2_7_batch_2000,property1,16,Ok,1351.21,UNSAT
Marabou,ACASXU_run2a_5_7_batch_2000,property1,16,Ok,1246.00,UNSAT
Marabou,ACASXU_run2a_5_5_batch_2000,property1,16,Ok,647.58,UNSAT
Marabou,ACASXU_run2a_4_4_batch_2000,property1,16,Ok,361.71,UNSAT
Marabou,ACASXU_run2a_1_5_batch_2000,property1,16,Ok,186.61,UNSAT
Marabou,ACASXU_run2a_1_4_batch_2000,property1,16,Ok,326.09,UNSAT
Marabou,ACASXU_run2a_2_4_batch_2000,property1,16,Ok,296.52,UNSAT
Marabou,ACASXU_run2a_5_3_batch_2000,property1,16,Ok,199.92,UNSAT
Marabou,ACASXU_run2a_3_5_batch_2000,property1,16,Ok,484.29,UNSAT
Marabou,ACASXU_run2a_2_8_batch_2000,property1,16,Ok,1351.76,UNSAT
Marabou,ACASXU_run2a_3_3_batch_2000,property1,16,Ok,321.12,UNSAT
Marabou,ACASXU_run2a_5_1_batch_2000,property1,16,Ok,295.01,UNSAT
Marabou,ACASXU_run2a_1_3_batch_2000,property1,16,Ok,373.36,UNSAT
Marabou,ACASXU_run2a_2_6_batch_2000,property1,16,Ok,782.81,UNSAT
Marabou,ACASXU_run2a_4_2_batch_2000,property1,16,Ok,653.29,UNSAT
Marabou,ACASXU_run2a_4_5_batch_2000,property1,16,Ok,770.68,UNSAT
Marabou,ACASXU_run2a_1_1_batch_2000,property1,16,Ok,103.75,UNSAT
Marabou,ACASXU_run2a_3_4_batch_2000,property1,16,Ok,288.68,UNSAT
Marabou,ACASXU_run2a_1_8_batch_2000,property1,16,Ok,35.87,UNSAT
Marabou,ACASXU_run2a_2_2_batch_2000,property1,16,Ok,705.77,UNSAT
Marabou,ACASXU_run2a_3_8_batch_2000,property1,16,Ok,1146.56,UNSAT
Marabou,ACASXU_run2a_1_9_batch_2000,property4,16,Ok,12.23,SAT
Marabou,ACASXU_run2a_4_7_batch_2000,property4,16,Ok,30.91,UNSAT
Marabou,ACASXU_run2a_3_6_batch_2000,property4,16,Ok,51.93,UNSAT
Marabou,ACASXU_run2a_3_4_batch_2000,property4,16,Ok,41.70,UNSAT
Marabou,ACASXU_run2a_4_2_batch_2000,property4,16,Ok,65.41,UNSAT
Marabou,ACASXU_run2a_2_9_batch_2000,property4,16,Ok,14.96,UNSAT
Marabou,ACASXU_run2a_1_8_batch_2000,property4,16,Ok,14.48,SAT
Marabou,ACASXU_run2a_4_6_batch_2000,property4,16,Ok,32.02,UNSAT
Marabou,ACASXU_run2a_3_5_batch_2000,property4,16,Ok,75.62,UNSAT
Marabou,ACASXU_run2a_1_6_batch_2000,property4,16,Ok,150.24,UNSAT
Marabou,ACASXU_run2a_4_8_batch_2000,property4,16,Ok,43.87,UNSAT
Marabou,ACASXU_run2a_4_9_batch_2000,property4,16,Ok,44.67,UNSAT
Marabou,ACASXU_run2a_2_8_batch_2000,property4,16,Ok,46.61,UNSAT
Marabou,ACASXU_run2a_4_1_batch_2000,property4,16,Ok,43.85,UNSAT
Marabou,ACASXU_run2a_5_1_batch_2000,property4,16,Ok,152.68,UNSAT
Marabou,ACASXU_run2a_2_2_batch_2000,property4,16,Ok,136.90,UNSAT
Marabou,ACASXU_run2a_5_5_batch_2000,property4,16,Ok,42.71,UNSAT
Marabou,ACASXU_run2a_4_4_batch_2000,property4,16,Ok,51.72,UNSAT
Marabou,ACASXU_run2a_5_4_batch_2000,property4,16,Ok,25.90,UNSAT
Marabou,ACASXU_run2a_1_4_batch_2000,property4,16,Ok,74.92,UNSAT
Marabou,ACASXU_run2a_3_1_batch_2000,property4,16,Ok,94.40,UNSAT
Marabou,ACASXU_run2a_2_4_batch_2000,property4,16,Ok,35.49,UNSAT
Marabou,ACASXU_run2a_5_6_batch_2000,property4,16,Ok,31.82,UNSAT
Marabou,ACASXU_run2a_1_2_batch_2000,property4,16,Ok,245.48,UNSAT
Marabou,ACASXU_run2a_3_7_batch_2000,property4,16,Ok,38.43,UNSAT
Marabou,ACASXU_run2a_4_3_batch_2000,property4,16,Ok,58.18,UNSAT
Marabou,ACASXU_run2a_3_3_batch_2000,property4,16,Ok,36.39,UNSAT
Marabou,ACASXU_run2a_2_3_batch_2000,property4,16,Ok,36.67,UNSAT
Marabou,ACASXU_run2a_5_3_batch_2000,property4,16,Ok,35.39,UNSAT
Marabou,ACASXU_run2a_1_3_batch_2000,property4,16,Ok,130.85,UNSAT
Marabou,ACASXU_run2a_5_9_batch_2000,property4,16,Ok,15.27,UNSAT
Marabou,ACASXU_run2a_2_1_batch_2000,property4,16,Ok,102.71,UNSAT
Marabou,ACASXU_run2a_3_2_batch_2000,property4,16,Ok,96.54,UNSAT
Marabou,ACASXU_run2a_3_9_batch_2000,property4,16,Ok,53.83,UNSAT
Marabou,ACASXU_run2a_1_1_batch_2000,property4,16,Ok,267.71,UNSAT
Marabou,ACASXU_run2a_2_6_batch_2000,property4,16,Ok,52.19,UNSAT
Marabou,ACASXU_run2a_5_7_batch_2000,property4,16,Ok,11.29,UNSAT
Marabou,ACASXU_run2a_2_5_batch_2000,property4,16,Ok,44.53,UNSAT
Marabou,ACASXU_run2a_5_8_batch_2000,property4,16,Ok,34.36,UNSAT
Marabou,ACASXU_run2a_1_5_batch_2000,property4,16,Ok,109.91,UNSAT
Marabou,ACASXU_run2a_1_7_batch_2000,property4,16,Ok,14.63,SAT
Marabou,ACASXU_run2a_3_8_batch_2000,property4,16,Ok,55.94,UNSAT
Marabou,ACASXU_run2a_4_5_batch_2000,property4,16,Ok,49.01,UNSAT
Marabou,ACASXU_run2a_5_2_batch_2000,property4,16,Ok,47.60,UNSAT
Marabou,ACASXU_run2a_2_7_batch_2000,property4,16,Ok,15.83,UNSAT
Marabou,ACASXU_run2a_4_6_batch_2000,property3,32,Ok,72.79,UNSAT
Marabou,ACASXU_run2a_4_5_batch_2000,property3,32,Ok,17.64,UNSAT
Marabou,ACASXU_run2a_5_2_batch_2000,property3,32,Ok,50.39,UNSAT
Marabou,ACASXU_run2a_2_7_batch_2000,property3,32,Ok,21.75,UNSAT
Marabou,ACASXU_run2a_1_1_batch_2000,property3,32,Ok,641.42,UNSAT
Marabou,ACASXU_run2a_3_6_batch_2000,property3,32,Ok,73.05,UNSAT
Marabou,ACASXU_run2a_5_8_batch_2000,property3,32,Ok,51.09,UNSAT
Marabou,ACASXU_run2a_1_5_batch_2000,property3,32,Ok,62.15,UNSAT
Marabou,ACASXU_run2a_5_5_batch_2000,property3,32,Ok,42.95,UNSAT
Marabou,ACASXU_run2a_4_1_batch_2000,property3,32,Ok,104.44,UNSAT
Marabou,ACASXU_run2a_4_2_batch_2000,property3,32,Ok,386.82,UNSAT
Marabou,ACASXU_run2a_5_6_batch_2000,property3,32,Ok,53.97,UNSAT
Marabou,ACASXU_run2a_4_8_batch_2000,property3,32,Ok,43.14,UNSAT
Marabou,ACASXU_run2a_1_7_batch_2000,property3,32,Ok,14.82,SAT
Marabou,ACASXU_run2a_5_9_batch_2000,property3,32,Ok,18.19,UNSAT
Marabou,ACASXU_run2a_4_3_batch_2000,property3,32,Ok,247.85,UNSAT
Marabou,ACASXU_run2a_5_3_batch_2000,property3,32,Ok,48.05,UNSAT
Marabou,ACASXU_run2a_2_4_batch_2000,property3,32,Ok,20.61,UNSAT
Marabou,ACASXU_run2a_2_6_batch_2000,property3,32,Ok,18.51,UNSAT
Marabou,ACASXU_run2a_4_7_batch_2000,property3,32,Ok,24.75,UNSAT
Marabou,ACASXU_run2a_5_1_batch_2000,property3,32,Ok,234.24,UNSAT
Marabou,ACASXU_run2a_5_7_batch_2000,property3,32,Ok,15.50,UNSAT
Marabou,ACASXU_run2a_2_2_batch_2000,property3,32,Ok,222.84,UNSAT
Marabou,ACASXU_run2a_1_3_batch_2000,property3,32,Ok,293.51,UNSAT
Marabou,ACASXU_run2a_2_8_batch_2000,property3,32,Ok,18.27,UNSAT
Marabou,ACASXU_run2a_5_4_batch_2000,property3,32,Ok,43.45,UNSAT
Marabou,ACASXU_run2a_3_7_batch_2000,property3,32,Ok,15.84,UNSAT
Marabou,ACASXU_run2a_2_3_batch_2000,property3,32,Ok,281.01,UNSAT
Marabou,ACASXU_run2a_3_9_batch_2000,property3,32,Ok,44.85,UNSAT
Marabou,ACASXU_run2a_1_2_batch_2000,property3,32,Ok,317.70,UNSAT
Marabou,ACASXU_run2a_3_1_batch_2000,property3,32,Ok,50.19,UNSAT
Marabou,ACASXU_run2a_1_4_batch_2000,property3,32,Ok,83.45,UNSAT
Marabou,ACASXU_run2a_2_1_batch_2000,property3,32,Ok,180.21,UNSAT
Marabou,ACASXU_run2a_4_9_batch_2000,property3,32,Ok,33.87,UNSAT
Marabou,ACASXU_run2a_3_3_batch_2000,property3,32,Ok,61.01,UNSAT
Marabou,ACASXU_run2a_1_9_batch_2000,property3,32,Ok,14.32,SAT
Marabou,ACASXU_run2a_1_8_batch_2000,property3,32,Ok,15.27,SAT
Marabou,ACASXU_run2a_3_2_batch_2000,property3,32,Ok,215.96,UNSAT
Marabou,ACASXU_run2a_3_5_batch_2000,property3,32,Ok,22.25,UNSAT
Marabou,ACASXU_run2a_2_9_batch_2000,property3,32,Ok,16.06,UNSAT
Marabou,ACASXU_run2a_3_4_batch_2000,property3,32,Ok,43.59,UNSAT
Marabou,ACASXU_run2a_3_8_batch_2000,property3,32,Ok,44.62,UNSAT
Marabou,ACASXU_run2a_2_5_batch_2000,property3,32,Ok,24.93,UNSAT
Marabou,ACASXU_run2a_1_6_batch_2000,property3,32,Ok,19.73,UNSAT
Marabou,ACASXU_run2a_4_4_batch_2000,property3,32,Ok,16.68,UNSAT
Marabou,ACASXU_run2a_1_8_batch_2000,property2,32,Ok,1421.81,UNSAT
Marabou,ACASXU_run2a_2_3_batch_2000,property2,32,Ok,16.93,SAT
Marabou,ACASXU_run2a_5_4_batch_2000,property2,32,Ok,13.96,SAT
Marabou,ACASXU_run2a_1_3_batch_2000,property2,32,Ok,490.94,SAT
Marabou,ACASXU_run2a_4_5_batch_2000,property2,32,Ok,57.88,SAT
Marabou,ACASXU_run2a_3_8_batch_2000,property2,32,Ok,91.61,SAT
Marabou,ACASXU_run2a_3_3_batch_2000,property2,32,Ok,2607.96,UNSAT
Marabou,ACASXU_run2a_1_6_batch_2000,property2,32,Ok,634.86,SAT
Marabou,ACASXU_run2a_1_4_batch_2000,property2,32,Ok,23.87,SAT
Marabou,ACASXU_run2a_1_1_batch_2000,property2,32,Ok,314.73,UNSAT
Marabou,ACASXU_run2a_3_6_batch_2000,property2,32,Ok,61.30,SAT
Marabou,ACASXU_run2a_4_6_batch_2000,property2,32,Ok,46.44,SAT
Marabou,ACASXU_run2a_2_4_batch_2000,property2,32,Ok,16.55,SAT
Marabou,ACASXU_run2a_5_8_batch_2000,property2,32,Ok,22.79,SAT
Marabou,ACASXU_run2a_2_8_batch_2000,property2,32,Ok,39.48,SAT
Marabou,ACASXU_run2a_5_3_batch_2000,property2,32,Ok,308.04,SAT
Marabou,ACASXU_run2a_1_9_batch_2000,property2,32,Ok,520.26,UNSAT
Marabou,ACASXU_run2a_5_7_batch_2000,property2,32,Ok,20.25,SAT
Marabou,ACASXU_run2a_2_7_batch_2000,property2,32,Ok,17.55,SAT
Marabou,ACASXU_run2a_2_5_batch_2000,property2,32,Ok,85.58,SAT
Marabou,ACASXU_run2a_5_6_batch_2000,property2,32,Ok,18.50,SAT
Marabou,ACASXU_run2a_5_5_batch_2000,property2,32,Ok,44.07,SAT
Marabou,ACASXU_run2a_1_2_batch_2000,property2,32,Ok,75.33,SAT
Marabou,ACASXU_run2a_1_5_batch_2000,property2,32,Ok,1572.72,UNSAT
Marabou,ACASXU_run2a_4_3_batch_2000,property2,32,Ok,44.17,SAT
Marabou,ACASXU_run2a_4_9_batch_2000,property2,32,Ok,56.85,SAT
Marabou,ACASXU_run2a_2_2_batch_2000,property2,32,Ok,21.42,SAT
Marabou,ACASXU_run2a_5_9_batch_2000,property2,32,Ok,41.43,SAT
Marabou,ACASXU_run2a_3_2_batch_2000,property2,32,Ok,292.00,SAT
Marabou,ACASXU_run2a_3_5_batch_2000,property2,32,Ok,24.30,SAT
Marabou,ACASXU_run2a_4_4_batch_2000,property2,32,Ok,54.67,SAT
Marabou,ACASXU_run2a_3_1_batch_2000,property2,32,Ok,41.31,SAT
Marabou,ACASXU_run2a_4_1_batch_2000,property2,32,Ok,341.06,SAT
Marabou,ACASXU_run2a_4_7_batch_2000,property2,32,Ok,39.97,SAT
Marabou,ACASXU_run2a_3_7_batch_2000,property2,32,Ok,136.55,SAT
Marabou,ACASXU_run2a_4_2_batch_2000,property2,32,Ok,6660.13,UNSAT
Marabou,ACASXU_run2a_2_9_batch_2000,property2,32,Ok,21.80,SAT
Marabou,ACASXU_run2a_5_2_batch_2000,property2,32,Ok,49.17,SAT
Marabou,ACASXU_run2a_2_6_batch_2000,property2,32,Ok,22.13,SAT
Marabou,ACASXU_run2a_3_4_batch_2000,property2,32,Ok,57.17,SAT
Marabou,ACASXU_run2a_2_1_batch_2000,property2,32,Ok,18.07,SAT
Marabou,ACASXU_run2a_4_8_batch_2000,property2,32,Ok,21.01,SAT
Marabou,ACASXU_run2a_3_9_batch_2000,property2,32,Ok,73.47,SAT
Marabou,ACASXU_run2a_5_1_batch_2000,property2,32,Ok,20.25,SAT
Marabou,ACASXU_run2a_1_7_batch_2000,property2,32,Ok,408.35,UNSAT
Marabou,ACASXU_run2a_5_7_batch_2000,property1,32,Ok,620.02,UNSAT
Marabou,ACASXU_run2a_4_5_batch_2000,property1,32,Ok,561.49,UNSAT
Marabou,ACASXU_run2a_2_2_batch_2000,property1,32,Ok,244.00,UNSAT
Marabou,ACASXU_run2a_5_6_batch_2000,property1,32,Ok,875.86,UNSAT
Marabou,ACASXU_run2a_2_7_batch_2000,property1,32,Ok,785.00,UNSAT
Marabou,ACASXU_run2a_4_2_batch_2000,property1,32,Ok,310.02,UNSAT
Marabou,ACASXU_run2a_4_9_batch_2000,property1,32,Ok,1461.87,UNSAT
Marabou,ACASXU_run2a_4_6_batch_2000,property1,32,Ok,1290.57,UNSAT
Marabou,ACASXU_run2a_5_1_batch_2000,property1,32,Ok,186.30,UNSAT
Marabou,ACASXU_run2a_2_1_batch_2000,property1,32,Ok,159.48,UNSAT
Marabou,ACASXU_run2a_1_2_batch_2000,property1,32,Ok,115.03,UNSAT
Marabou,ACASXU_run2a_2_8_batch_2000,property1,32,Ok,563.52,UNSAT
Marabou,ACASXU_run2a_3_6_batch_2000,property1,32,Ok,968.14,UNSAT
Marabou,ACASXU_run2a_4_7_batch_2000,property1,32,Ok,1110.79,UNSAT
Marabou,ACASXU_run2a_5_2_batch_2000,property1,32,Ok,140.00,UNSAT
Marabou,ACASXU_run2a_5_4_batch_2000,property1,32,Ok,179.28,UNSAT
Marabou,ACASXU_run2a_2_5_batch_2000,property1,32,Ok,399.09,UNSAT
Marabou,ACASXU_run2a_2_4_batch_2000,property1,32,Ok,144.53,UNSAT
Marabou,ACASXU_run2a_4_8_batch_2000,property1,32,Ok,1134.28,UNSAT
Marabou,ACASXU_run2a_1_3_batch_2000,property1,32,Ok,249.94,UNSAT
Marabou,ACASXU_run2a_3_8_batch_2000,property1,32,Ok,652.05,UNSAT
Marabou,ACASXU_run2a_3_2_batch_2000,property1,32,Ok,191.67,UNSAT
Marabou,ACASXU_run2a_2_9_batch_2000,property1,32,Ok,941.22,UNSAT
Marabou,ACASXU_run2a_4_4_batch_2000,property1,32,Ok,189.47,UNSAT
Marabou,ACASXU_run2a_1_5_batch_2000,property1,32,Ok,100.20,UNSAT
Marabou,ACASXU_run2a_3_1_batch_2000,property1,32,Ok,170.02,UNSAT
Marabou,ACASXU_run2a_1_6_batch_2000,property1,32,Ok,82.32,UNSAT
Marabou,ACASXU_run2a_2_6_batch_2000,property1,32,Ok,484.19,UNSAT
Marabou,ACASXU_run2a_5_9_batch_2000,property1,32,Ok,833.98,UNSAT
Marabou,ACASXU_run2a_1_7_batch_2000,property1,32,Ok,53.45,UNSAT
Marabou,ACASXU_run2a_5_5_batch_2000,property1,32,Ok,443.12,UNSAT
Marabou,ACASXU_run2a_5_3_batch_2000,property1,32,Ok,128.27,UNSAT
Marabou,ACASXU_run2a_3_5_batch_2000,property1,32,Ok,331.00,UNSAT
Marabou,ACASXU_run2a_3_7_batch_2000,property1,32,Ok,973.24,UNSAT
Marabou,ACASXU_run2a_4_3_batch_2000,property1,32,Ok,229.20,UNSAT
Marabou,ACASXU_run2a_3_4_batch_2000,property1,32,Ok,140.96,UNSAT
Marabou,ACASXU_run2a_2_3_batch_2000,property1,32,Ok,257.17,UNSAT
Marabou,ACASXU_run2a_1_1_batch_2000,property1,32,Ok,68.19,UNSAT
Marabou,ACASXU_run2a_1_4_batch_2000,property1,32,Ok,224.35,UNSAT
Marabou,ACASXU_run2a_1_9_batch_2000,property1,32,Ok,23.71,UNSAT
Marabou,ACASXU_run2a_3_9_batch_2000,property1,32,Ok,770.19,UNSAT
Marabou,ACASXU_run2a_4_1_batch_2000,property1,32,Ok,648.09,UNSAT
Marabou,ACASXU_run2a_1_8_batch_2000,property1,32,Ok,40.99,UNSAT
Marabou,ACASXU_run2a_5_8_batch_2000,property1,32,Ok,774.16,UNSAT
Marabou,ACASXU_run2a_3_3_batch_2000,property1,32,Ok,178.46,UNSAT
Marabou,ACASXU_run2a_4_1_batch_2000,property4,32,Ok,23.42,UNSAT
Marabou,ACASXU_run2a_2_4_batch_2000,property4,32,Ok,34.98,UNSAT
Marabou,ACASXU_run2a_2_8_batch_2000,property4,32,Ok,49.00,UNSAT
Marabou,ACASXU_run2a_2_3_batch_2000,property4,32,Ok,22.10,UNSAT
Marabou,ACASXU_run2a_4_5_batch_2000,property4,32,Ok,52.50,UNSAT
Marabou,ACASXU_run2a_4_6_batch_2000,property4,32,Ok,19.91,UNSAT
Marabou,ACASXU_run2a_3_6_batch_2000,property4,32,Ok,39.37,UNSAT
Marabou,ACASXU_run2a_4_9_batch_2000,property4,32,Ok,41.59,UNSAT
Marabou,ACASXU_run2a_3_1_batch_2000,property4,32,Ok,60.61,UNSAT
Marabou,ACASXU_run2a_2_1_batch_2000,property4,32,Ok,84.04,UNSAT
Marabou,ACASXU_run2a_1_3_batch_2000,property4,32,Ok,148.11,UNSAT
Marabou,ACASXU_run2a_2_5_batch_2000,property4,32,Ok,24.58,UNSAT
Marabou,ACASXU_run2a_3_3_batch_2000,property4,32,Ok,17.18,UNSAT
Marabou,ACASXU_run2a_4_3_batch_2000,property4,32,Ok,43.24,UNSAT
Marabou,ACASXU_run2a_1_5_batch_2000,property4,32,Ok,71.36,UNSAT
Marabou,ACASXU_run2a_1_2_batch_2000,property4,32,Ok,216.06,UNSAT
Marabou,ACASXU_run2a_1_1_batch_2000,property4,32,Ok,203.62,UNSAT
Marabou,ACASXU_run2a_4_8_batch_2000,property4,32,Ok,36.77,UNSAT
Marabou,ACASXU_run2a_2_7_batch_2000,property4,32,Ok,18.69,UNSAT
Marabou,ACASXU_run2a_3_5_batch_2000,property4,32,Ok,51.47,UNSAT
Marabou,ACASXU_run2a_2_6_batch_2000,property4,32,Ok,51.21,UNSAT
Marabou,ACASXU_run2a_3_9_batch_2000,property4,32,Ok,41.58,UNSAT
Marabou,ACASXU_run2a_5_8_batch_2000,property4,32,Ok,21.27,UNSAT
Marabou,ACASXU_run2a_4_4_batch_2000,property4,32,Ok,64.10,UNSAT
Marabou,ACASXU_run2a_1_9_batch_2000,property4,32,Ok,10.80,SAT
Marabou,ACASXU_run2a_3_4_batch_2000,property4,32,Ok,20.10,UNSAT
Marabou,ACASXU_run2a_4_7_batch_2000,property4,32,Ok,34.65,UNSAT
Marabou,ACASXU_run2a_5_2_batch_2000,property4,32,Ok,22.07,UNSAT
Marabou,ACASXU_run2a_5_4_batch_2000,property4,32,Ok,22.00,UNSAT
Marabou,ACASXU_run2a_3_2_batch_2000,property4,32,Ok,66.40,UNSAT
Marabou,ACASXU_run2a_5_7_batch_2000,property4,32,Ok,18.43,UNSAT
Marabou,ACASXU_run2a_5_5_batch_2000,property4,32,Ok,43.14,UNSAT
Marabou,ACASXU_run2a_5_1_batch_2000,property4,32,Ok,110.43,UNSAT
Marabou,ACASXU_run2a_1_4_batch_2000,property4,32,Ok,54.02,UNSAT
Marabou,ACASXU_run2a_5_6_batch_2000,property4,32,Ok,43.62,UNSAT
Marabou,ACASXU_run2a_4_2_batch_2000,property4,32,Ok,44.96,UNSAT
Marabou,ACASXU_run2a_2_2_batch_2000,property4,32,Ok,77.72,UNSAT
Marabou,ACASXU_run2a_3_8_batch_2000,property4,32,Ok,40.93,UNSAT
Marabou,ACASXU_run2a_5_9_batch_2000,property4,32,Ok,17.44,UNSAT
Marabou,ACASXU_run2a_1_7_batch_2000,property4,32,Ok,13.93,SAT
Marabou,ACASXU_run2a_5_3_batch_2000,property4,32,Ok,47.48,UNSAT
Marabou,ACASXU_run2a_1_6_batch_2000,property4,32,Ok,87.81,UNSAT
Marabou,ACASXU_run2a_3_7_batch_2000,property4,32,Ok,33.59,UNSAT
Marabou,ACASXU_run2a_1_8_batch_2000,property4,32,Ok,14.10,SAT
Marabou,ACASXU_run2a_2_9_batch_2000,property4,32,Ok,17.89,UNSAT
Marabou,ACASXU_run2a_4_2_batch_2000,property3,8,Ok,1347.55,UNSAT
Marabou,ACASXU_run2a_4_8_batch_2000,property3,8,Ok,80.78,UNSAT
Marabou,ACASXU_run2a_1_4_batch_2000,property3,8,Ok,206.77,UNSAT
Marabou,ACASXU_run2a_4_7_batch_2000,property3,8,Ok,72.73,UNSAT
Marabou,ACASXU_run2a_2_2_batch_2000,property3,8,Ok,584.05,UNSAT
Marabou,ACASXU_run2a_2_8_batch_2000,property3,8,Ok,15.35,UNSAT
Marabou,ACASXU_run2a_1_9_batch_2000,property3,8,Ok,10.38,SAT
Marabou,ACASXU_run2a_5_2_batch_2000,property3,8,Ok,114.89,UNSAT
Marabou,ACASXU_run2a_4_1_batch_2000,property3,8,Ok,164.42,UNSAT
Marabou,ACASXU_run2a_5_3_batch_2000,property3,8,Ok,65.01,UNSAT
Marabou,ACASXU_run2a_1_8_batch_2000,property3,8,Ok,11.26,SAT
Marabou,ACASXU_run2a_3_2_batch_2000,property3,8,Ok,726.45,UNSAT
Marabou,ACASXU_run2a_4_6_batch_2000,property3,8,Ok,105.82,UNSAT
Marabou,ACASXU_run2a_3_7_batch_2000,property3,8,Ok,13.39,UNSAT
Marabou,ACASXU_run2a_2_6_batch_2000,property3,8,Ok,33.78,UNSAT
Marabou,ACASXU_run2a_2_4_batch_2000,property3,8,Ok,28.79,UNSAT
Marabou,ACASXU_run2a_1_6_batch_2000,property3,8,Ok,41.31,UNSAT
Marabou,ACASXU_run2a_1_3_batch_2000,property3,8,Ok,513.92,UNSAT
Marabou,ACASXU_run2a_3_1_batch_2000,property3,8,Ok,82.84,UNSAT
Marabou,ACASXU_run2a_4_5_batch_2000,property3,8,Ok,50.22,UNSAT
Marabou,ACASXU_run2a_5_9_batch_2000,property3,8,Ok,11.52,UNSAT
Marabou,ACASXU_run2a_1_5_batch_2000,property3,8,Ok,186.11,UNSAT
Marabou,ACASXU_run2a_4_3_batch_2000,property3,8,Ok,879.61,UNSAT
Marabou,ACASXU_run2a_2_1_batch_2000,property3,8,Ok,444.70,UNSAT
Marabou,ACASXU_run2a_2_9_batch_2000,property3,8,Ok,9.90,UNSAT
Marabou,ACASXU_run2a_1_2_batch_2000,property3,8,Ok,862.13,UNSAT
Marabou,ACASXU_run2a_5_7_batch_2000,property3,8,Ok,11.06,UNSAT
Marabou,ACASXU_run2a_5_1_batch_2000,property3,8,Ok,841.90,UNSAT
Marabou,ACASXU_run2a_5_6_batch_2000,property3,8,Ok,80.71,UNSAT
Marabou,ACASXU_run2a_5_4_batch_2000,property3,8,Ok,55.64,UNSAT
Marabou,ACASXU_run2a_1_7_batch_2000,property3,8,Ok,13.52,SAT
Marabou,ACASXU_run2a_3_6_batch_2000,property3,8,Ok,232.60,UNSAT
Marabou,ACASXU_run2a_4_9_batch_2000,property3,8,Ok,67.93,UNSAT
Marabou,ACASXU_run2a_2_7_batch_2000,property3,8,Ok,40.65,UNSAT
Marabou,ACASXU_run2a_3_8_batch_2000,property3,8,Ok,64.34,UNSAT
Marabou,ACASXU_run2a_1_1_batch_2000,property3,8,Ok,2078.91,UNSAT
Marabou,ACASXU_run2a_2_5_batch_2000,property3,8,Ok,50.56,UNSAT
Marabou,ACASXU_run2a_2_3_batch_2000,property3,8,Ok,683.28,UNSAT
Marabou,ACASXU_run2a_3_9_batch_2000,property3,8,Ok,56.56,UNSAT
Marabou,ACASXU_run2a_3_3_batch_2000,property3,8,Ok,77.56,UNSAT
Marabou,ACASXU_run2a_5_5_batch_2000,property3,8,Ok,64.73,UNSAT
Marabou,ACASXU_run2a_3_4_batch_2000,property3,8,Ok,87.02,UNSAT
Marabou,ACASXU_run2a_5_8_batch_2000,property3,8,Ok,45.69,UNSAT
Marabou,ACASXU_run2a_4_4_batch_2000,property3,8,Ok,40.01,UNSAT
Marabou,ACASXU_run2a_3_5_batch_2000,property3,8,Ok,44.93,UNSAT
Marabou,ACASXU_run2a_2_7_batch_2000,property2,8,Ok,32.25,SAT
Marabou,ACASXU_run2a_3_3_batch_2000,property2,8,TO,7200.0,--
Marabou,ACASXU_run2a_5_7_batch_2000,property2,8,Ok,66.45,SAT
Marabou,ACASXU_run2a_1_5_batch_2000,property2,8,Ok,4799.86,UNSAT
Marabou,ACASXU_run2a_5_9_batch_2000,property2,8,Ok,896.18,SAT
Marabou,ACASXU_run2a_5_6_batch_2000,property2,8,Ok,972.02,SAT
Marabou,ACASXU_run2a_3_5_batch_2000,property2,8,Ok,1467.63,SAT
Marabou,ACASXU_run2a_1_4_batch_2000,property2,8,Ok,36.68,SAT
Marabou,ACASXU_run2a_2_9_batch_2000,property2,8,Ok,49.11,SAT
Marabou,ACASXU_run2a_3_7_batch_2000,property2,8,Ok,2773.53,SAT
Marabou,ACASXU_run2a_1_1_batch_2000,property2,8,Ok,757.11,UNSAT
Marabou,ACASXU_run2a_1_7_batch_2000,property2,8,Ok,1301.88,UNSAT
Marabou,ACASXU_run2a_3_9_batch_2000,property2,8,Ok,54.51,SAT
Marabou,ACASXU_run2a_4_9_batch_2000,property2,8,Ok,2761.40,SAT
